Step,AgentID,utility_not_social,utility_social,social,make_friend
36,41,5083.430000000607,4828.810000000776,0.26,0
36,42,76.28999999999988,69.0599999999999,0.23,0
36,43,29.730000000000015,27.62,0.24999999999999997,0
36,44,112.28999999999975,101.91000000000008,0.23,0
36,45,104218.5300002389,97704.62,0.25,0
36,46,27439.429999983808,26067.0099999837,0.26,0
36,47,641.117373585738,394.32412793095574,0.29000000000000004,0
36,48,187.2054365541112,171.4632060384118,0.29000000000000004,0
36,49,769.2151236695298,539.2611291374823,0.25,0
36,50,1.4500000000000002,1.0899999999999999,-8.326672684688674e-17,0
36,51,11507.489999998299,10500.029999996263,0.23,0
36,52,34.016991645312906,30.259551274876955,0.25,0
36,53,1683.4299999999387,1598.809999999983,0.26,0
36,54,1056.8089307273995,683.704348319898,0.29000000000000004,0
36,55,656.915966529556,434.97951497705,0.29000000000000004,0
36,56,4.615541712798892,3.834795366916339,0.3400000000000001,0
36,57,2.8500000000000005,2.87,0.07999999999999995,1
36,58,13280.229999996685,12615.770000003013,0.26,0
36,59,442.63000000000415,420.0499999999969,0.26,0
36,60,255.9280100644676,169.37651747896464,0.29000000000000004,0
36,61,196.23748588682835,105.95302615415959,0.23999999999999996,0
36,62,1440.9099999999523,1314.620000000025,0.23,0
36,63,290.52631506212975,177.41605031741807,0.29000000000000004,0
36,64,14.630000000000004,13.449999999999998,0.26,0
36,65,12673.709999997238,11564.549999995626,0.23,0
36,66,4921.09000000057,4489.939999999858,0.23,0
36,67,5.3100000000000005,5.120000000000001,0.19,0
36,68,6.209999999999999,5.0699999999999985,0.10999999999999995,0
36,69,61.14999999999992,52.850000000000065,0.2,0
36,70,4.755380104632246,3.8845445695057546,0.33000000000000007,0
36,71,44.10999999999997,40.03999999999998,0.22999999999999995,0
36,72,29.650000000000016,24.740000000000023,0.17000000000000004,0
36,73,1499.469999999949,1330.2700000000355,0.21,0
36,74,33042.790000002526,27124.36999998962,0.16,0
36,75,69.82999999999988,65.88999999999996,0.26,0
36,76,3261.8100000001937,3016.769999999737,0.24000000000000002,0
36,77,255.90999999999963,219.6099999999992,0.21000000000000002,0
36,78,1554.150000000001,1394.2499999999843,0.26,0
36,79,1841.0099999999297,1702.5300000000188,0.24,0
36,80,9.73,8.87,0.25,0
36,81,2057.9099999999203,1954.4099999999787,0.26,0
36,82,6576.350000000947,5753.649999999131,0.2,0
36,83,209769.80999919164,194034.04999961288,0.24000000000000005,0
36,84,300.390000000001,269.00999999999954,0.26,0
36,85,151.55,131.9500000000003,0.2,0
36,86,824.9099999999873,752.5200000000108,0.23,0
36,87,371.5100000000031,352.3299999999977,0.26,0
36,88,579.9888050279467,380.10192697931024,0.25,0
36,89,72.28999999999989,65.40999999999988,0.23,0
36,90,70.52999999999987,65.87,0.25,0
36,91,3852.230000000328,3659.1700000004403,0.26,0
36,92,52441.75000005053,50474.88999994254,0.27,0
36,93,5326.610000000663,4926.709999999174,0.24000000000000005,0
36,94,6.27,5.489999999999999,0.16999999999999993,0
36,95,56.09999999999996,50.45999999999995,0.23,0
36,96,3696.1900000002925,3326.209999999712,0.22,0
36,97,137.7987631802552,83.74253557854803,0.29000000000000004,0
36,98,6.970000000000001,6.17,0.15999999999999998,0
36,99,1379.429999999956,1310.0099999999863,0.26,0
36,100,104888.93000024128,98331.97000000006,0.25,0
36,101,56065.9722428084,53924.28004745042,0.29000000000000004,0
36,102,9.576710261522535,7.0377162847579555,0.30000000000000004,0
36,103,820.2299999999876,778.7699999999926,0.26,0
36,104,735.5499999999925,642.9500000000027,0.2,0
36,105,1930.6099999999246,1785.4100000000199,0.24000000000000002,0
36,106,27704.389999984443,26238.849999983424,0.26,0
36,107,12323.159650831107,7617.256164078762,0.29000000000000004,0
36,108,736.3299999999924,680.5700000000063,0.24000000000000002,0
36,109,4.910000000000001,4.289999999999999,0.09999999999999994,0
36,110,210.75000000000085,183.74999999999946,0.2,0
36,111,68.92999999999988,56.629999999999875,0.16000000000000003,0
36,112,3626.750000000214,3128.929999999843,0.22000000000000003,0
36,113,10499.09000000145,9168.39000000144,0.24000000000000005,0
36,114,66.6099999999999,61.21000000000004,0.24000000000000005,0
36,115,1016.8739091621633,694.6255415135424,0.28,0
36,116,79.44999999999986,68.05999999999992,0.19,0
36,117,552.1311437589234,324.34120945000194,0.28,0
36,118,12108.447638018843,8338.995404260986,0.28,0
36,119,2597.389163662053,1593.9000759567123,0.29000000000000004,0
36,120,168.67000000000004,143.79999999999964,0.21000000000000002,0
36,121,31.34821834321333,19.790606338582066,0.25999999999999995,0
36,122,32.747980442043215,22.392292750732437,0.28,0
36,123,227.4700000000011,201.37000000000032,0.21000000000000002,0
36,124,171.32999999999947,142.86999999999966,0.18000000000000008,0
36,125,79.55,71.43000000000002,0.23999999999999996,0
36,126,13107.329999996842,12287.87,0.25,0
36,127,5127.410000000617,4742.449999999229,0.24,0
36,128,2045.789999999918,1840.8500000000595,0.22000000000000003,0
36,129,1952.3299999999233,1658.8700000000263,0.18000000000000002,0
36,130,70868.93089937638,42842.918843893254,0.27,0
36,131,245.71000000000095,216.8400000000002,0.21000000000000002,0
36,132,3280.150000000198,2787.8499999998844,0.18,0
36,133,7.05,6.8100000000000005,0.24,0
36,134,83267.80999998414,72122.88999997372,0.23,0
36,135,6.629999999999999,5.280000000000001,0.06999999999999999,0
36,136,13.18877989805805,8.46682292987656,0.29000000000000004,0
36,137,254138.54213191548,170594.59121250437,0.29000000000000004,0
36,138,1158.7434803924464,1253.956141940819,0.29000000000000004,1
36,139,1671.24999999994,1543.9300000000155,0.24000000000000002,0
36,140,5108.230000000613,4852.370000000783,0.26,0
36,141,33543.42958689707,21234.441995403715,0.29000000000000004,0
36,142,4865.004221926664,3169.4394961408793,0.29000000000000004,0
36,143,940.0624291408177,561.6597933222348,0.29000000000000004,0
36,144,3297.810000000202,3050.0699999997273,0.24000000000000002,0
36,145,4635.009999999888,3952.389999999773,0.21,0
36,146,88.10999999999983,80.18999999999997,0.23000000000000004,0
36,147,3094.8700000001545,2939.210000000232,0.26,0
36,148,24185.869999986768,21464.449999984066,0.21000000000000002,0
36,149,86.54999999999983,83.01000000000002,0.27,0
36,150,511.3300000000051,479.12,0.25,0
36,151,232.99000000000035,202.04999999999941,0.22,0
36,152,57.16311646570793,55.495315378128424,0.29000000000000004,0
36,153,3353.0500000002144,2891.5400000001864,0.19000000000000003,0
36,154,415.15000000000373,389.3,0.25,0
36,155,154.43000000000006,125.42000000000044,0.14999999999999997,0
36,156,84648.90999994373,72184.46999997398,0.21000000000000002,0
36,157,108.26999999999975,95.57999999999979,0.21000000000000002,0
36,158,1377.9299999999778,1211.8300000000065,0.22,0
36,159,5223.810000000336,4525.019999999905,0.23,0
36,160,823.3499999999874,792.1799999999889,0.27,0
36,161,390.61000000000337,360.91000000000247,0.24000000000000005,0
36,162,132.78001371540483,99.6837151546618,0.34000000000000014,0
36,163,53.50999999999994,47.660000000000046,0.21,0
36,164,7.2299999999999995,6.630000000000001,0.23999999999999996,0
36,165,15633.926555233864,10388.985138733546,0.27,0
36,166,1691.3299999999383,1585.37,0.25,0
36,167,81.82999999999984,77.29000000000003,0.26,0
36,168,5860.190000000784,5273.809999999916,0.22000000000000003,0
36,169,1.3891905593814846,1.4945560348133717,0.17999999999999994,1
36,170,332.7300000000026,303.7499999999996,0.22999999999999995,0
36,171,2039.2111051631873,1348.8878875310581,0.29000000000000004,0
36,172,666.5900000000025,597.7900000000045,0.26,0
36,173,5983.967602266569,4276.524590903163,0.29000000000000004,0
36,174,315.9738111085314,319.6751921765822,0.26,1
36,175,33941.773077955564,20572.169334670747,0.29000000000000004,0
36,176,3348.170000000169,2880.109999999855,0.22,0
36,177,15.990000000000004,14.009999999999994,0.19999999999999996,0
36,178,833.0099999999869,770.1300000000074,0.24,0
36,179,6.989999999999999,5.52,0.08999999999999996,0
36,180,104.7755143476494,98.7456826086543,0.27,0
36,181,76.87608659359923,52.07605720934785,0.29000000000000004,0
36,182,3893.3659328646254,2278.923363576902,0.29000000000000004,0
36,183,50.60999999999995,46.410000000000004,0.24,0
36,184,1.4500000000000002,1.0899999999999999,-1.3877787807814457e-17,0
36,185,1.4500000000000002,1.0899999999999999,-6.938893903907228e-17,0
36,186,13112.149999996838,12620.150000004744,0.27,0
36,187,872.9499999999846,839.9199999999878,0.27,0
36,188,43.870000000000026,38.29000000000002,0.22000000000000006,0
36,189,1058.8145618099386,626.8374466281065,0.29000000000000004,0
36,190,1803.9375520688304,1291.974986686461,0.30000000000000004,0
36,191,189.83000000000052,179.88999999999976,0.26,0
36,192,32.421467479262624,20.958415222774498,0.29000000000000004,0
36,193,13613.089999996384,12421.389999995114,0.23,0
36,194,27103.434274188912,18415.867845499004,0.29000000000000004,0
36,195,2627.729999999999,2315.469999999908,0.25,0
36,196,329.7900000000025,296.4500000000012,0.22000000000000003,0
36,197,266268.2099983693,246297.68999895483,0.24000000000000002,0
36,198,361.6900000000029,327.83000000000044,0.23,0
36,199,1698.151412255294,935.2589710730326,0.27,0
37,0,0.6000000000000001,0.7,-0.05,1
37,1,24722.376848082306,15306.903089692787,0.29000000000000004,0
37,2,11.143237010648432,6.77256081921405,0.20999999999999996,0
37,3,19664.21999999088,18188.979999999698,0.24000000000000002,0
37,4,35735.69999999914,29833.779999989554,0.18,0
37,5,44.560000000000024,41.24000000000004,0.26,0
37,6,11650.200000000585,10247.119999999282,0.21000000000000002,0
37,7,59.27999999999992,50.97999999999997,0.19,0
37,8,2022.9297093826387,1320.4422877361994,0.27,0
37,9,3300.240000000202,3134.76000000029,0.26,0
37,10,14012.23999999602,13311.160000003212,0.26,0
37,11,26751.399999984435,24075.880000005935,0.22000000000000003,0
37,12,104.87999999999975,90.30999999999983,0.18999999999999995,0
37,13,2230.0676916005254,2336.6701076352147,0.30000000000000004,1
37,14,35.53582998067715,32.70078592594013,0.41000000000000014,0
37,15,78.03391716938201,47.00591848669808,0.27,0
37,16,46588.45795605474,32779.58229133733,0.29000000000000004,0
37,17,1484.3144022364736,957.6130347287658,0.29000000000000004,0
37,18,2472.3399999999965,2364.4599999999805,0.28,0
37,19,99.37858088872264,75.6065856666047,0.32000000000000006,0
37,20,156146.6999999306,135248.7300003077,0.23,0
37,21,21.02000000000001,19.019999999999996,0.24000000000000002,0
37,22,916.2149934603639,708.5076338948886,0.27,0
37,23,94216.2800002025,83616.42000009293,0.21000000000000002,0
37,24,11.344382084330448,8.089250145721318,0.28,0
37,25,30949.50999998237,28173.55999998497,0.23,0
37,26,162.34000000000015,129.98000000000005,0.14,0
37,27,4.692882706227234,3.4622885414466915,0.32000000000000006,0
37,28,94.41901216955348,61.42325861637738,0.28,0
37,29,720.0399999999933,665.9600000000062,0.24000000000000002,0
37,30,52.49999999999995,49.67999999999998,0.26,0
37,31,92986.68000019803,82525.15000008309,0.21000000000000002,0
37,32,3987.819999999948,3453.679999999814,0.23,0
37,33,133.91768653972136,80.593107141605,0.27,0
37,34,42.96,38.160000000000025,0.26,0
37,35,2.9000000000000004,2.6199999999999997,0.11000000000000001,0
37,36,314.5800000000023,274.91999999999797,0.2,0
37,37,696.4752269594829,735.42687730379,0.29000000000000004,1
37,38,261.80000000000155,235.2399999999997,0.22000000000000003,0
37,39,44704.11571121798,47578.650393411204,0.29000000000000004,1
37,40,21375.419999989324,19771.84000000312,0.24000000000000002,0
37,41,5084.240000000607,4829.560000000776,0.26,0
37,42,76.29999999999987,69.04999999999991,0.23,0
37,43,29.740000000000016,27.61,0.24999999999999997,0
37,44,112.29999999999974,101.90000000000009,0.23,0
37,45,104219.3400002389,97705.36,0.25,0
37,46,27438.63999998381,26066.2399999837,0.26,0
37,47,643.096499379607,397.3967955871908,0.29000000000000004,0
37,48,266.5463026792236,158.38173214691537,0.29000000000000004,0
37,49,779.131396989586,503.05651188461877,0.25,0
37,50,2.1999999999999997,1.6999999999999995,0.029999999999999916,0
37,51,11507.499999998297,10500.019999996264,0.23,0
37,52,43.52111202865585,30.137888097065975,0.25,0
37,53,1684.2399999999386,1599.559999999983,0.26,0
37,54,1055.739183391948,680.9161406539583,0.29000000000000004,0
37,55,658.4013649979947,433.4527826494149,0.29000000000000004,0
37,56,4.5378101241659135,4.007956686187264,0.3400000000000001,0
37,57,2.1000000000000005,2.0399999999999996,0.10999999999999995,0
37,58,20487.600000002596,18184.800000001385,0.26,0
37,59,443.44000000000415,420.7999999999969,0.26,0
37,60,254.88318437458562,169.96248327062887,0.29000000000000004,0
37,61,202.44018868580193,106.2997903341378,0.23999999999999996,0
37,62,1440.9199999999523,1314.610000000025,0.23,0
37,63,403.15665505577067,437.0355197949063,0.29000000000000004,1
37,64,14.640000000000004,13.439999999999998,0.26,0
37,65,12673.719999997238,11564.539999995626,0.23,0
37,66,6846.220000000929,6005.45000000004,0.23,0
37,67,4.5200000000000005,4.420000000000001,0.19,0
37,68,5.42,4.449999999999999,0.10999999999999995,0
37,69,60.35999999999992,52.140000000000065,0.2,0
37,70,4.78116673764037,3.9100072923247273,0.33000000000000007,0
37,71,44.11999999999997,40.02999999999998,0.22999999999999995,0
37,72,29.660000000000014,24.730000000000025,0.17000000000000004,0
37,73,1498.6799999999491,1329.5500000000354,0.21,0
37,74,39445.12000000325,32541.63999999339,0.16,0
37,75,68.23999999999988,64.35999999999996,0.26,0
37,76,5131.26000000052,4479.799999999887,0.24000000000000002,0
37,77,304.28000000000213,269.52000000000055,0.21000000000000002,0
37,78,2980.399999999849,2644.959999999881,0.26,0
37,79,1840.2199999999298,1701.7800000000188,0.24,0
37,80,9.74,8.86,0.25,0
37,81,2060.3999999999196,1956.5999999999785,0.26,0
37,82,6576.3600000009465,5753.639999999132,0.2,0
37,83,209783.4199991912,194049.2399996124,0.24000000000000005,0
37,84,500.5600000000031,452.60000000000167,0.26,0
37,85,199.56000000000043,170.3399999999998,0.2,0
37,86,839.0199999999879,763.6100000000109,0.23,0
37,87,372.24000000000314,353.1599999999977,0.26,0
37,88,618.7361367661466,409.1607933316391,0.25,0
37,89,72.29999999999988,65.39999999999989,0.23,0
37,90,71.33999999999988,66.61,0.25,0
37,91,4302.000000000159,4006.560000000322,0.26,0
37,92,52441.76000005053,50474.87999994254,0.27,0
37,93,5326.620000000663,4926.699999999174,0.24000000000000005,0
37,94,5.4799999999999995,4.81,0.16999999999999993,0
37,95,59.919999999999966,53.74999999999996,0.23,0
37,96,3696.200000000292,3326.1999999997124,0.22,0
37,97,140.05566982681492,95.41993034510661,0.29000000000000004,0
37,98,6.98,6.16,0.15999999999999998,0
37,99,2129.199999999999,1889.3599999999433,0.26,0
37,100,104893.74000024135,98337.61,0.25,0
37,101,104622.46070584998,111039.83881483166,0.29000000000000004,1
37,102,9.740641681982167,6.850419000975645,0.30000000000000004,0
37,103,820.2399999999876,778.7599999999926,0.26,0
37,104,735.5599999999924,642.9400000000027,0.2,0
37,105,1931.4199999999246,1786.1400000000199,0.24000000000000002,0
37,106,28073.039999983233,26668.91999998243,0.26,0
37,107,12345.9802412797,7616.845870507473,0.29000000000000004,0
37,108,739.6599999999924,683.5000000000064,0.24000000000000002,0
37,109,7.920000000000001,6.579999999999999,0.09999999999999994,0
37,110,297.9600000000013,253.4399999999991,0.2,0
37,111,68.93999999999988,56.61999999999988,0.16000000000000003,0
37,112,4457.000000000465,4010.919999999522,0.22000000000000003,0
37,113,13314.619999996654,12315.599999996995,0.24000000000000005,0
37,114,66.6199999999999,61.200000000000045,0.24000000000000005,0
37,115,1023.6534328230671,697.1791890203788,0.28,0
37,116,79.45999999999987,68.04999999999991,0.19,0
37,117,550.9188587904202,322.3116800462349,0.28,0
37,118,12110.744311920438,8344.53896193855,0.28,0
37,119,3271.2475651259106,3232.092070925341,0.29000000000000004,0
37,120,205.8800000000008,182.1900000000001,0.21000000000000002,0
37,121,28.690085028104743,22.100115521562785,0.25999999999999995,0
37,122,32.443296532541275,22.387664879450664,0.28,0
37,123,226.6800000000011,200.65000000000032,0.21000000000000002,0
37,124,206.38000000000076,175.4600000000011,0.18000000000000008,0
37,125,92.03999999999981,85.0599999999999,0.23999999999999996,0
37,126,13108.139999996842,12288.61,0.25,0
37,127,5127.420000000618,4742.439999999228,0.24,0
37,128,2046.599999999918,1841.5600000000595,0.22000000000000003,0
37,129,3220.100000000113,2682.819999999878,0.18000000000000002,0
37,130,70834.29666238085,42852.47011285271,0.27,0
37,131,267.16000000000105,235.14000000000013,0.21000000000000002,0
37,132,3280.1600000001977,2787.8399999998846,0.18,0
37,133,7.06,6.800000000000001,0.24,0
37,134,104892.30000024135,95713.64999995822,0.23,0
37,135,6.18,4.780000000000001,0.06999999999999999,0
37,136,12.392087258325315,8.536357562906094,0.29000000000000004,0
37,137,254221.11290563893,170585.6451395373,0.29000000000000004,0
37,138,2283.7372406343356,2551.046929003006,0.29000000000000004,1
37,139,1679.419999999939,1553.040000000017,0.24000000000000002,0
37,140,5108.240000000613,4852.360000000783,0.26,0
37,141,33545.907318148806,21226.549899127174,0.29000000000000004,0
37,142,4889.995238470651,3158.6202376238184,0.29000000000000004,0
37,143,935.5867564242284,567.5893888805333,0.29000000000000004,0
37,144,3297.0200000002014,3049.3199999997278,0.24000000000000002,0
37,145,9264.340000000515,7899.890000001019,0.21,0
37,146,87.31999999999984,79.44999999999996,0.23000000000000004,0
37,147,4787.439999999536,4248.079999999813,0.26,0
37,148,24185.079999986767,21463.72999998407,0.21000000000000002,0
37,149,84.95999999999982,81.46000000000004,0.27,0
37,150,511.3400000000051,479.11,0.25,0
37,151,412.19999999999703,356.0400000000012,0.22,0
37,152,78.4453999038341,55.579209007196454,0.29000000000000004,0
37,153,3352.2600000002144,2890.840000000186,0.19000000000000003,0
37,154,645.5600000000001,568.4900000000055,0.25,0
37,155,157.1400000000001,127.61000000000045,0.14999999999999997,0
37,156,169191.1599999541,144274.77000035546,0.21000000000000002,0
37,157,108.27999999999976,95.56999999999978,0.21000000000000002,0
37,158,1552.019999999946,1396.7800000000427,0.22,0
37,159,10425.740000002123,9030.610000001396,0.23,0
37,160,823.3599999999874,792.1699999999889,0.27,0
37,161,390.6200000000034,360.9000000000024,0.24000000000000005,0
37,162,134.53432806404803,98.85763246957141,0.34000000000000014,0
37,163,53.519999999999946,47.65000000000004,0.21,0
37,164,10.68,9.54,0.23999999999999996,0
37,165,15651.371002834048,10418.746753289532,0.27,0
37,166,2613.7399999999993,2302.9099999999103,0.25,0
37,167,81.03999999999984,76.52000000000004,0.26,0
37,168,5860.200000000784,5273.799999999916,0.22000000000000003,0
37,169,2.5346118259119206,1.7969740259240634,0.20999999999999994,0
37,170,334.0100000000026,304.83999999999963,0.22999999999999995,0
37,171,2037.178476853754,1350.5585814937576,0.29000000000000004,0
37,172,829.8399999999871,787.8799999999925,0.26,0
37,173,5981.939875611692,4276.852814451605,0.29000000000000004,0
37,174,451.1039857369155,256.316628186295,0.26,0
37,175,46232.66552391698,50410.34040367861,0.29000000000000004,1
37,176,4169.9400000004,3752.699999999594,0.22,0
37,177,16.800000000000004,14.699999999999994,0.19999999999999996,0
37,178,1068.5399999999818,954.4400000000113,0.24,0
37,179,7.799999999999999,6.1,0.08999999999999996,0
37,180,185.29825335235134,180.0573036064423,0.27,0
37,181,78.48177169530273,63.18912721892573,0.29000000000000004,0
37,182,3888.489942184265,2287.5887744879656,0.29000000000000004,0
37,183,50.61999999999995,46.400000000000006,0.24,0
37,184,0.6000000000000001,0.7,-0.05000000000000002,1
37,185,0.6000000000000001,0.7,-0.05000000000000007,1
37,186,13112.159999996838,12620.140000004743,0.27,0
37,187,1335.6400000000147,1194.9900000000005,0.27,0
37,188,64.36000000000004,55.88000000000004,0.22000000000000006,0
37,189,1066.7723326176524,634.3850239476715,0.29000000000000004,0
37,190,1811.2969315316795,1290.7963618021586,0.30000000000000004,0
37,191,189.48000000000053,179.45999999999975,0.26,0
37,192,32.577576324181095,20.216077897613065,0.29000000000000004,0
37,193,21606.060000005964,18713.610000000743,0.23,0
37,194,27091.938723902444,18413.862100066726,0.29000000000000004,0
37,195,5199.44,4578.50999999992,0.25,0
37,196,514.1199999999948,442.3600000000029,0.22000000000000003,0
37,197,266267.41999836924,246296.93999895483,0.24000000000000002,0
37,198,372.12000000000313,339.3300000000005,0.23,0
37,199,1688.3722053475547,938.8777102167589,0.27,0
38,0,1.4500000000000002,1.05,-0.020000000000000004,0
38,1,24732.389989694973,15300.163384034608,0.29000000000000004,0
38,2,11.098411964606022,7.0161834748045715,0.20999999999999996,0
38,3,30969.18999998394,27036.32999998973,0.24000000000000002,0
38,4,68192.67000000663,56881.249999953776,0.18,0
38,5,46.64999999999996,43.83,0.26,0
38,6,15792.690000006283,13694.160000002325,0.21000000000000002,0
38,7,59.28999999999993,50.96999999999996,0.19,0
38,8,2032.9265103317364,1320.6502808147816,0.27,0
38,9,3299.450000000202,3133.9900000002895,0.26,0
38,10,14234.009999995867,13482.510000003267,0.26,0
38,11,42738.44999997963,36732.189999976945,0.22000000000000003,0
38,12,104.88999999999976,90.29999999999983,0.18999999999999995,0
38,13,3299.687899261736,2233.970025535011,0.30000000000000004,0
38,14,35.397687379882065,33.108920740171094,0.41000000000000014,0
38,15,80.2114112056914,47.52009418134955,0.27,0
38,16,65610.3832432134,68604.95719645468,0.29000000000000004,1
38,17,1863.2513722210272,1819.2933033607233,0.29000000000000004,0
38,18,4064.2499999997094,3664.609999999797,0.28,0
38,19,122.31822244120276,165.55611444723695,0.32000000000000006,1
38,20,196697.9099993816,179486.25000045574,0.23,0
38,21,21.030000000000012,19.009999999999994,0.24000000000000002,0
38,22,1249.7566602587287,1203.7386446796847,0.27,0
38,23,94215.4900002025,83615.70000009293,0.21000000000000002,0
38,24,12.76979484363114,9.321350955739716,0.28,0
38,25,32401.12999998287,29430.849999983304,0.23,0
38,26,235.3900000000009,189.94999999999948,0.14,0
38,27,4.73446148499421,3.4489227376973397,0.32000000000000006,0
38,28,93.43777767822178,60.336131110840064,0.28,0
38,29,1132.209999999993,988.5100000000142,0.24000000000000002,0
38,30,52.86999999999994,50.08999999999998,0.26,0
38,31,149184.96999982835,127254.31000026471,0.21000000000000002,0
38,32,5023.510000000594,4583.359999999801,0.23,0
38,33,138.67643051732574,81.60729026643011,0.27,0
38,34,53.84999999999994,50.66999999999998,0.26,0
38,35,0.45000000000000007,0.9600000000000001,0.06000000000000001,1
38,36,314.5900000000023,274.909999999998,0.2,0
38,37,1027.577256841732,661.3353338243301,0.29000000000000004,0
38,38,261.81000000000154,235.22999999999968,0.22000000000000003,0
38,39,88759.83623381672,94063.36463164074,0.29000000000000004,1
38,40,21374.629999989324,19771.09000000312,0.24000000000000002,0
38,41,5081.850000000607,4827.270000000775,0.26,0
38,42,75.50999999999988,68.3099999999999,0.23,0
38,43,28.950000000000014,26.85,0.24999999999999997,0
38,44,112.30999999999975,101.89000000000009,0.23,0
38,45,104217.75000023888,97703.85,0.25,0
38,46,41856.57000000575,37207.34999997763,0.26,0
38,47,636.9383260273964,398.5942749915043,0.29000000000000004,0
38,48,233.83597761117312,141.4080468233603,0.29000000000000004,0
38,49,1011.1378160872339,908.5122935329904,0.25,0
38,50,0.55,0.7799999999999999,-0.020000000000000087,1
38,51,11507.509999998298,10500.009999996264,0.23,0
38,52,48.21039903997956,27.57278520608194,0.25,0
38,53,1683.4499999999387,1598.789999999983,0.26,0
38,54,1052.4730503121366,682.9877180517258,0.29000000000000004,0
38,55,662.4207155854053,432.436696678984,0.29000000000000004,0
38,56,4.407169641685475,3.904943114045153,0.3400000000000001,0
38,57,2.85,2.7899999999999996,0.13999999999999996,0
38,58,40888.250000005304,36272.46999997752,0.26,0
38,59,443.45000000000414,420.7899999999969,0.26,0
38,60,253.10057322316865,167.6698971829802,0.29000000000000004,0
38,61,287.2557177965924,289.70542767656207,0.23999999999999996,1
38,62,1440.9299999999525,1314.6000000000247,0.23,0
38,63,565.2237332301235,374.2763716740187,0.29000000000000004,0
38,64,14.650000000000004,13.429999999999998,0.26,0
38,65,20110.21000000545,17418.680000002456,0.23,0
38,66,13009.910000003008,11268.070000002133,0.23,0
38,67,3.730000000000001,3.72,0.22,0
38,68,5.43,4.4399999999999995,0.10999999999999995,0
38,69,61.169999999999916,52.83000000000007,0.2,0
38,70,4.569110505629913,3.7284133341182844,0.33000000000000007,0
38,71,44.129999999999974,40.019999999999975,0.22999999999999995,0
38,72,29.670000000000016,24.720000000000024,0.17000000000000004,0
38,73,1498.6899999999491,1329.5400000000354,0.21,0
38,74,39484.55000000336,32573.749999993353,0.16,0
38,75,68.24999999999989,64.34999999999995,0.26,0
38,76,6513.030000000932,6024.109999998851,0.24000000000000002,0
38,77,331.73000000000206,291.34999999999945,0.21000000000000002,0
38,78,5690.169999999457,5076.950000000166,0.26,0
38,79,2782.3100000001186,2439.049999999878,0.24,0
38,80,13.350000000000003,11.649999999999999,0.25,0
38,81,3189.849999999815,2830.1899999998673,0.26,0
38,82,6576.370000000947,5753.6299999991315,0.2,0
38,83,330369.6700012341,288421.07000042306,0.24000000000000005,0
38,84,604.2499999999999,573.5499999999951,0.26,0
38,85,324.3700000000015,275.9299999999998,0.2,0
38,86,880.3299999999872,799.5200000000117,0.23,0
38,87,371.4500000000031,352.3899999999977,0.26,0
38,88,672.9873318182122,468.9530110606888,0.25,0
38,89,73.10999999999989,66.11999999999989,0.23,0
38,90,69.74999999999989,65.1,0.25,0
38,91,4670.6500000005135,4436.630000000663,0.26,0
38,92,52442.57000005053,50475.63999994254,0.27,0
38,93,5326.630000000662,4926.689999999175,0.24000000000000005,0
38,94,5.489999999999999,4.8,0.16999999999999993,0
38,95,61.90999999999992,55.899999999999906,0.23,0
38,96,5908.049999999923,5077.230000000085,0.22,0
38,97,143.4532361067328,108.34212707570315,0.29000000000000004,0
38,98,6.99,6.15,0.15999999999999998,0
38,99,4242.169999999627,3763.7499999997885,0.26,0
38,100,104907.35000024126,98348.05000000016,0.25,0
38,101,166141.0243116544,115336.27748917772,0.29000000000000004,0
38,102,9.54098198200227,6.979963798147124,0.30000000000000004,0
38,103,820.2499999999876,778.7499999999926,0.26,0
38,104,1183.5699999999797,1001.3300000000145,0.2,0
38,105,1931.4299999999246,1786.13000000002,0.24000000000000002,0
38,106,28073.84999998323,26669.66999998243,0.26,0
38,107,16998.444628038444,18545.38329839092,0.29000000000000004,1
38,108,1076.2699999999934,947.030000000013,0.24000000000000002,0
38,109,8.53,6.8699999999999966,0.09999999999999994,0
38,110,349.1700000000028,304.8299999999975,0.2,0
38,111,68.94999999999989,56.60999999999988,0.16000000000000003,0
38,112,4949.010000000421,4400.409999999676,0.22000000000000003,0
38,113,13402.949999996683,12384.709999997076,0.24000000000000005,0
38,114,64.2299999999999,58.97000000000004,0.24000000000000005,0
38,115,1427.9953382093786,1473.3601027385405,0.28,1
38,116,79.46999999999986,68.03999999999992,0.19,0
38,117,555.3734409514847,323.45862487158035,0.28,0
38,118,12119.62015448502,8334.731333248114,0.28,0
38,119,4396.669249433906,2701.462916293453,0.29000000000000004,0
38,120,205.89000000000078,182.18000000000012,0.21000000000000002,0
38,121,28.458184379694757,18.70655001487036,0.25999999999999995,0
38,122,34.3577537976393,25.490227292229626,0.28,0
38,123,225.09000000000106,199.2200000000003,0.21000000000000002,0
38,124,206.39000000000078,175.45000000000107,0.18000000000000008,0
38,125,120.69000000000015,107.34999999999984,0.23999999999999996,0
38,126,13108.149999996842,12288.6,0.25,0
38,127,8068.550000001028,7044.290000000737,0.24,0
38,128,2046.609999999918,1841.5500000000595,0.22000000000000003,0
38,129,3902.7500000003392,3316.689999999757,0.18000000000000002,0
38,130,98038.40156796777,99642.99513472928,0.27,1
38,131,277.0900000000018,245.37000000000083,0.21000000000000002,0
38,132,3279.3700000001977,2787.1499999998846,0.18,0
